School,City,State,Conference,Division,AdmissionRate,SAT,Cost,Longitude,Latitude
Chestnut Hill College,Philadelphia,Pennsylvania,Central Atlantic Collegiate Conference,D2,0.7114,995.0,54599.0,-75.228742,40.08678
Chowan University,Murfreesboro,North Carolina,Conference Carolinas,D2,0.6736,891.0,37161.0,-77.099141,36.436258
Christian Brothers University,Memphis,Tennessee,Gulf South Conference,D2,0.4994,1190.0,43939.0,-89.983241,35.127437
Clayton State University,Morrow,Georgia,Peach Belt Conference,D2,0.6854,,18374.0,-84.328174,33.594079
Coker University,Hartsville,South Carolina,South Atlantic Conference,D2,0.9306,1008.0,42395.0,-80.070416,34.37696
Colorado Christian University,Lakewood,Colorado,Rocky Mountain Athletic Conference,D2,,,46894.0,-105.09456,39.71388
Colorado Mesa University,Grand Junction,Colorado,Rocky Mountain Athletic Conference,D2,0.7544,,22143.0,-108.553275,39.080643
Colorado School of Mines,Golden,Colorado,Rocky Mountain Athletic Conference,D2,0.5497,1372.0,36107.0,-105.223364,39.751443
Colorado State University–Pueblo,Pueblo,Colorado,Rocky Mountain Athletic Conference,D2,0.9431,1022.0,21950.0,-104.579033,38.30859
University of Colorado Colorado Springs,Colorado Springs,Colorado,Rocky Mountain Athletic Conference,D2,0.8961,,22169.0,-104.800296,38.892735
Concord University,Athens,West Virginia,Mountain East Conference,D2,0.914,972.0,16824.0,-81.006696,37.423723
Concordia University–Irvine,Irvine,California,Pacific West Conference,D2,0.7818,1128.0,53235.0,-117.812305,33.653665
Converse University,Spartanburg,South Carolina,Conference Carolinas,D2,0.8244,1067.0,33858.0,-81.917881,34.955534
Daemen University,Amherst,New York,East Coast Conference,D2,0.6178,,40900.0,-78.788111,42.965605
Dallas Baptist University,Dallas,Texas,Lone Star Conference,D2,0.9858,1117.0,42855.0,-96.947006,32.710017
Davenport University,Grand Rapids,Michigan,Great Lakes Intercollegiate Athletic Conference,D2,0.9256,,31321.0,-85.533519,42.850013
Davis & Elkins College,Elkins,West Virginia,Mountain East Conference,D2,0.6905,,42233.0,-79.846022,38.931232
Delta State University,Cleveland,Mississippi,Gulf South Conference,D2,0.9961,1063.0,20678.0,-90.735365,33.744745
University of the District of Columbia,Washington,District of Columbia,East Coast Conference,D2,,,22638.0,-77.066247,38.943819
Dominican University of California,San Rafael,California,Pacific West Conference,D2,0.8574,1162.0,67366.0,-122.512051,37.981279
Dominican University New York,Orangeburg,New York,Central Atlantic Collegiate Conference,D2,,,,,
Drury University,Springfield,Missouri,Great Lakes Valley Conference,D2,0.7068,1208.0,40913.0,-93.286192,37.219681
D'Youville University,Buffalo,New York,East Coast Conference,D2,,,,,
East Stroudsburg University of Pennsylvania,East Stroudsburg,Pennsylvania,Pennsylvania State Athletic Conference,D2,0.905,1007.0,24870.0,-75.173905,40.99599
Eastern New Mexico University,Portales,New Mexico,Lone Star Conference,D2,,,,,
Eckerd College,St. Petersburg,Florida,Sunshine State Conference,D2,0.6858,,63342.0,-82.687043,27.715798
Embry–Riddle Aeronautical University,Daytona Beach,Florida,Sunshine State Conference,D2,,,,,
Emmanuel College,Franklin Springs,Georgia,Conference Carolinas,D2,0.5275,1005.0,31589.0,-83.14822,34.283641
Emmanuel College,Franklin Springs,Georgia,Conference Carolinas,D2,0.7552,1202.0,58787.0,-71.103634,42.340602
Emory and Henry College,Emory,Virginia,South Atlantic Conference,D2,,,,,
Erskine College,Due West,South Carolina,Conference Carolinas,D2,0.6,1012.0,52411.0,-82.39095,34.332087
Felician University,Rutherford,New Jersey,Central Atlantic Collegiate Conference,D2,0.9355,973.0,49240.0,-74.096452,40.867272
University of Findlay,Findlay,Ohio,Great Midwest Athletic Conference,D2,,,,,
Flagler College,St. Augustine,Florida,Peach Belt Conference,D2,0.5649,1125.0,35809.0,-81.314887,29.892733
Florida Southern College,Lakeland,Florida,Sunshine State Conference,D2,0.5037,1230.0,52794.0,-81.948203,28.032443
Florida Institute of Technology,Melbourne,Florida,Sunshine State Conference,D2,0.7085,1241.0,59433.0,-80.622893,28.065815
Fort Hays State University,Hays,Kansas,Great American Conference,D2,0.9135,,18111.0,-99.342503,38.872156
Fort Lewis College,Durango,Colorado,Rocky Mountain Athletic Conference,D2,0.9151,1037.0,23881.0,-107.867422,37.275939
Francis Marion University,Florence,South Carolina,Conference Carolinas,D2,0.7525,990.0,21888.0,-79.652854,34.189777
Franklin Pierce University,Rindge,New Hampshire,Northeast-10 Conference,D2,0.8468,,56500.0,-72.058011,42.78014
Fresno Pacific University,Fresno,California,Pacific West Conference,D2,0.6694,1019.0,43317.0,-119.735199,36.726831
Frostburg State University,Frostburg,Maryland,Mountain East Conference,D2,0.7361,1024.0,24650.0,-78.934293,39.650918
Gannon University,Erie,Pennsylvania,Pennsylvania State Athletic Conference,D2,0.7924,1113.0,46867.0,-80.087166,42.128403
Georgia Southwestern State University,Americus,Georgia,Peach Belt Conference,D2,0.734,1040.0,19125.0,-84.217738,32.054662
Georgian Court University,Lakewood,New Jersey,Central Atlantic Collegiate Conference,D2,0.809,1039.0,45458.0,-74.228186,40.099617
Goldey–Beacom College,Pike Creek Valley,Delaware,Central Atlantic Collegiate Conference,D2,0.5521,,39197.0,-75.689624,39.741501
Harding University,Searcy,Arkansas,Great American Conference,D2,0.5507,1207.0,31647.0,-91.726143,35.247386
Hawai'i Pacific University,Honolulu,Hawai'i,Pacific West Conference,D2,0.814,1067.0,47698.0,-157.859645,21.310306
University of Hawai'i at Hilo,Hilo,Hawai'i,Pacific West Conference,D2,0.7383,1046.0,20440.0,-155.080847,19.701189
Holy Family University,Philadelphia,Pennsylvania,Central Atlantic Collegiate Conference,D2,0.777,979.0,37020.0,-74.986451,40.060581
University of Illinois at Springfield,Springfield,Illinois,Great Lakes Valley Conference,D2,,,,,
University of Indianapolis,Indianapolis,Indiana,Great Lakes Valley Conference,D2,0.8448,1076.0,44681.0,-86.133969,39.709571
Kentucky Wesleyan College,Owensboro,Kentucky,Great Midwest Athletic Conference,D2,0.6019,1083.0,40177.0,-87.119658,37.744489
King University,Bristol,Tennessee,Conference Carolinas,D2,0.6018,1097.0,42662.0,-82.159421,36.585309
Lake Erie College,Painesville,Ohio,Great Midwest Athletic Conference,D2,0.6395,1058.0,45740.0,-81.251817,41.717841
Lander University,Greenwood,South Carolina,Peach Belt Conference,D2,0.5703,1015.0,24474.0,-82.164736,34.199892
Le Moyne College,Syracuse,New York,Northeast-10 Conference,D2,0.7474,1165.0,49194.0,-76.090435,43.049192
Lee University,Cleveland,Tennessee,Gulf South Conference,D2,0.8301,1163.0,31522.0,-84.871399,35.166019
Lees–McRae College,Banner Elk,North Carolina,Conference Carolinas,D2,0.7329,1068.0,43437.0,-81.873371,36.162477
Lenoir–Rhyne University,Hickory,North Carolina,South Atlantic Conference,D2,0.7662,,50232.0,-81.327598,35.739968
Lewis University,Romeoville,Illinois,Great Lakes Valley Conference,D2,0.6606,1139.0,43255.0,-88.079032,41.605432
Limestone University,Gaffney,South Carolina,Conference Carolinas,D2,0.6829,1089.0,42137.0,-81.649161,35.057076
Lincoln Memorial University,Harrogate,Tennessee,South Atlantic Conference,D2,0.6853,1118.0,36365.0,-83.660198,36.578508
Lock Haven University of Pennsylvania,Lock Haven,Pennsylvania,Pennsylvania State Athletic Conference,D2,,,,,
Lubbock Christian University,Lubbock,Texas,Lone Star Conference,D2,0.9651,1097.0,37198.0,-101.934426,33.575973
Lynn University,Boca Raton,Florida,Sunshine State Conference,D2,0.7868,,55651.0,-80.122806,26.385985
Malone University,Canton,Ohio,Great Midwest Athletic Conference,D2,0.7427,1113.0,44743.0,-81.376863,40.825662
Mars Hill University,Mars Hill,North Carolina,South Atlantic Conference,D2,0.6729,,45406.0,-82.551827,35.82752
Maryville University,St. Louis,Missouri,Great Lakes Valley Conference,D2,,,,,
McKendree University,Lebanon,Illinois,Great Lakes Valley Conference,D2,0.7008,1107.0,44383.0,-89.816822,38.608154
Mercy College,Dobbs Ferry,New York,East Coast Conference,D2,0.8196,1025.0,29754.0,-73.874447,41.021626
Mercyhurst University,Erie,Pennsylvania,Pennsylvania State Athletic Conference,D2,0.8802,,56266.0,-80.053412,42.10578
Metropolitan State University of Denver,Denver,Colorado,Rocky Mountain Athletic Conference,D2,0.8333,973.0,19975.0,-105.00504,39.744202
Midwestern State University,Wichita Falls,Texas,Lone Star Conference,D2,0.7096,1009.0,19972.0,-98.519386,33.874809
Millersville University of Pennsylvania,Millersville,Pennsylvania,Pennsylvania State Athletic Conference,D2,0.8455,1095.0,27526.0,-76.357381,40.000337
Mississippi College,Clinton,Mississippi,Gulf South Conference,D2,0.2876,1218.0,34918.0,-90.329821,32.335515
Missouri University of Science and Technology,Rolla,Missouri,Great Lakes Valley Conference,D2,0.8146,1328.0,23123.0,-91.775583,37.953426
University of Missouri–St. Louis,St. Louis,Missouri,Great Lakes Valley Conference,D2,0.5759,1188.0,24481.0,-90.311091,38.710312
Molloy University,Rockville Centre,New York,East Coast Conference,D2,,,,,
Montana State University Billings,Billings,Montana,Great Northwest Athletic Conference,D2,,,16755.0,-108.523009,45.796896
University of Montevallo,Montevallo,Alabama,Gulf South Conference,D2,0.6052,1131.0,26018.0,-86.865099,33.10625
University of Mount Olive,Mount Olive,North Carolina,Conference Carolinas,D2,0.6191,1011.0,32055.0,-78.069388,35.208166
University of New Haven,West Haven,Connecticut,Northeast-10 Conference,D2,0.911,1147.0,58438.0,-72.961472,41.291314
New York Institute of Technology,Old Westbury,New York,East Coast Conference,D2,0.7468,1190.0,49465.0,-73.6078,40.812447
Newberry College,Newberry,South Carolina,South Atlantic Conference,D2,0.5659,989.0,42320.0,-81.619777,34.285868
Newman University,Wichita,Kansas,Great American Conference,D2,0.8308,,41633.0,-97.37768,37.672643
University of North Georgia,Dahlonega,Georgia,Peach Belt Conference,D2,0.8145,1097.0,16816.0,-83.985694,34.530219
North Greenville University,Tigerville,South Carolina,Conference Carolinas,D2,0.6533,1082.0,37771.0,-82.37026,35.069758
Northeastern State University,Tahlequah,Oklahoma,Great American Conference,D2,0.9949,1069.0,17889.0,-94.967229,35.919939
Northern Michigan University,Marquette,Michigan,Great Lakes Intercollegiate Athletic Conference,D2,0.6689,,23578.0,-87.406568,46.559751
Northwest Nazarene University,Nampa,Idaho,Great Northwest Athletic Conference,D2,0.7683,1098.0,42068.0,-116.565783,43.562411
Northwood University,Midland,Michigan,Great Midwest Athletic Conference,D2,0.768,1093.0,41997.0,-84.27682,43.628717
Notre Dame College,South Euclid,Ohio,Mountain East Conference,D2,0.8743,,43425.0,-81.516617,41.506894
Nova Southeastern University,Davie,Florida,Sunshine State Conference,D2,0.7624,1145.0,50429.0,-80.24248,26.079337
Ohio Dominican University,Columbus,Ohio,Great Midwest Athletic Conference,D2,0.495,,42524.0,-82.940689,39.992764
Oklahoma Baptist University,Shawnee,Oklahoma,Great American Conference,D2,0.5821,1138.0,42983.0,-96.932459,35.360492
Oklahoma Christian University,Oklahoma City,Oklahoma,Lone Star Conference,D2,0.6121,1162.0,37015.0,-97.469526,35.611412
Ouachita Baptist University,Arkadelphia,Arkansas,Great American Conference,D2,0.6177,1203.0,40200.0,-93.052471,34.126093
Palm Beach Atlantic University,West Palm Beach,Florida,Sunshine State Conference,D2,0.9171,1127.0,49839.0,-80.05247,26.7044
Pennsylvania Western University California,California,Pennsylvania,Pennsylvania State Athletic Conference,D2,,,,,
University of Pittsburgh at Johnstown,Johnstown,Pennsylvania,Pennsylvania State Athletic Conference,D2,,,,,
Point Loma Nazarene University,San Diego,California,Pacific West Conference,D2,0.8355,1210.0,53045.0,-117.250265,32.718391
Post University,Waterbury,Connecticut,Central Atlantic Collegiate Conference,D2,,,30161.0,-73.081497,41.535549
Purdue University Northwest,Hammond,Indiana,Great Lakes Intercollegiate Athletic Conference,D2,0.3028,1071.0,17408.0,-87.474236,41.584324
Queens College,Flushing,New York,East Coast Conference,D2,,,,,
Quincy University,Quincy,Illinois,Great Lakes Valley Conference,D2,0.6713,1106.0,41831.0,-91.385975,39.938898
Regis University,Denver,Colorado,Rocky Mountain Athletic Conference,D2,0.782,1143.0,51593.0,-105.030756,39.788175
Roberts Wesleyan College,North Chili,New York,East Coast Conference,D2,0.7581,1146.0,45599.0,-77.798498,43.125755
Rockhurst University,Kansas City,Missouri,Great Lakes Valley Conference,D2,0.7289,1167.0,53221.0,-94.573003,39.032318
Rogers State University,Claremore,Oklahoma,Great American Conference,D2,,,20029.0,-95.635718,36.321437
Rollins College,Winter Park,Florida,Sunshine State Conference,D2,0.6081,,66805.0,-81.349239,28.592787
Saginaw Valley State University,University Center,Michigan,Great Lakes Intercollegiate Athletic Conference,D2,0.8946,1086.0,22353.0,-83.964273,43.51176
Saint Anselm College,Goffstown,New Hampshire,Northeast-10 Conference,D2,0.7615,1230.0,61163.0,-71.503622,42.986889
St. Cloud State University,St. Cloud,Minnesota,Northern Sun Intercollegiate Conference,D2,,,,,
Saint Leo University,St. Leo,Florida,Sunshine State Conference,D2,0.73,,38890.0,-82.257801,28.336776
Saint Martin's University,Lacey,Washington,Great Northwest Athletic Conference,D2,0.9419,1043.0,52603.0,-122.816354,47.041068
St. Mary's University,San Antonio,Texas,Lone Star Conference,D2,0.8543,1127.0,42354.0,-98.562778,29.453244
Saint Michael's College,Colchester,Vermont,Northeast-10 Conference,D2,0.8781,,61892.0,-73.167069,44.494558
College of Saint Rose,Albany,New York,Northeast-10 Conference,D2,,,,,
St. Thomas Aquinas College,Sparkill,New York,East Coast Conference,D2,0.8684,1036.0,47572.0,-73.936799,41.041576
Salem University,Salem,West Virginia,Independent,D2,,,27336.0,-80.571767,39.288632
San Francisco State University,San Francisco,California,California Collegiate Athletic Association,D2,0.8409,1030.0,24513.0,-122.476799,37.721224
Seattle Pacific University,Seattle,Washington,Great Northwest Athletic Conference,D2,0.9062,1109.0,60834.0,-122.361667,47.650214
Seton Hill University,Greensburg,Pennsylvania,Pennsylvania State Athletic Conference,D2,0.7867,,50395.0,-79.557433,40.309407
Shaw University,Raleigh,North Carolina,Independent,D2,0.7056,,29686.0,-78.637693,35.771181
Shepherd University,Shepherdstown,West Virginia,Pennsylvania State Athletic Conference,D2,0.977,,17759.0,-77.804101,39.433071
Shippensburg University of Pennsylvania,Shippensburg,Pennsylvania,Pennsylvania State Athletic Conference,D2,0.9392,1042.0,29182.0,-77.522335,40.057933
Shorter University,Rome,Georgia,Gulf South Conference,D2,0.7093,1071.0,34403.0,-85.196529,34.257543
Simon Fraser University,Burnaby,British Columbia,Great Northwest Athletic Conference,D2,,,,,
Slippery Rock University of Pennsylvania,Slippery Rock,Pennsylvania,Pennsylvania State Athletic Conference,D2,0.7398,1075.0,24600.0,-80.045965,41.062719
Sonoma State University,Rohnert Park,California,California Collegiate Athletic Association,D2,0.8912,1050.0,26537.0,-122.677066,38.340274
University of South Carolina Aiken,Aiken,South Carolina,Peach Belt Conference,D2,0.5588,1062.0,20735.0,-81.767612,33.572704
South Dakota School of Mines and Technology,Rapid City,South Dakota,Rocky Mountain Athletic Conference,D2,0.8555,1266.0,25078.0,-103.205753,44.075439
Southern Connecticut State University,New Haven,Connecticut,Northeast-10 Conference,D2,0.7968,,25413.0,-72.947897,41.333225
Southern Nazarene University,Bethany,Oklahoma,Great American Conference,D2,,,38327.0,-97.629504,35.513295
Southern New Hampshire University,Manchester,New Hampshire,Northeast-10 Conference,D2,0.9354,,50505.0,-71.451842,43.038922
Southern Wesleyan University,Central,South Carolina,Conference Carolinas,D2,0.5575,1079.0,35949.0,-82.761586,34.728068
Southwest Baptist University,Bolivar,Missouri,Great Lakes Valley Conference,D2,0.7335,1110.0,35243.0,-93.407056,37.602425
Spring Hill College,Mobile,Alabama,Gulf South Conference,D2,0.5416,1125.0,55844.0,-88.138199,30.694751
College of Staten Island,Staten Island,New York,East Coast Conference,D2,,,,,
University of Tampa,Tampa,Florida,Sunshine State Conference,D2,,,,,
Texas A&M International University,Laredo,Texas,Lone Star Conference,D2,0.5893,995.0,13408.0,-99.436043,27.571172
University of Texas Permian Basin,Odessa,Texas,Lone Star Conference,D2,,,,,
University of Texas at Tyler,Tyler,Texas,Lone Star Conference,D2,,,,,
Thomas Jefferson University,Philadelphia,Pennsylvania,Central Atlantic Collegiate Conference,D2,0.6984,1179.0,60290.0,-75.158266,39.948274
Thomas More University,Crestview Hills,Kentucky,Great Midwest Athletic Conference,D2,0.9191,,42003.0,-84.568923,39.022963
Tiffin University,Tiffin,Ohio,Great Midwest Athletic Conference,D2,0.6247,,41055.0,-83.184197,41.118316
Trevecca Nazarene University,Nashville,Tennessee,Great Midwest Athletic Conference,D2,0.6283,1138.0,34473.0,-86.754238,36.141324
Truman State University,Kirksville,Missouri,Great Lakes Valley Conference,D2,0.721,1278.0,21640.0,-92.581658,40.188267
Tusculum College,Greeneville,Tennessee,South Atlantic Conference,D2,,,,,
Union University,Jackson,Tennessee,Gulf South Conference,D2,0.5753,1242.0,54324.0,-88.858524,35.676896
Upper Iowa University,Fayette,Iowa,Great Lakes Valley Conference,D2,0.653,1035.0,45237.0,-91.799543,42.838283
Walsh University,North Canton,Ohio,Great Midwest Athletic Conference,D2,0.7656,1126.0,42869.0,-81.369931,40.873908
University of West Alabama,Livingston,Alabama,Gulf South Conference,D2,0.9313,1035.0,22645.0,-88.186329,32.588132
West Chester University,West Chester,Pennsylvania,Pennsylvania State Athletic Conference,D2,,,,,
University of West Florida,Pensacola,Florida,Gulf South Conference,D2,,,,,
West Liberty University,West Liberty,West Virginia,Mountain East Conference,D2,0.6844,1039.0,22361.0,-80.602256,40.164417
West Texas A&M University,Canyon,Texas,Lone Star Conference,D2,0.5825,1046.0,20456.0,-101.914736,34.982789
West Virginia Wesleyan College,Buckhannon,West Virginia,Mountain East Conference,D2,0.6572,1020.0,46187.0,-80.218969,38.990661
Western Washington University,Bellingham,Washington,Great Northwest Athletic Conference,D2,0.9351,1184.0,24465.0,-122.485734,48.737812
Westminster College,Salt Lake City,Utah,Rocky Mountain Athletic Conference,D2,0.9743,1136.0,44500.0,-91.955273,38.849354
Westminster College,Salt Lake City,Utah,Rocky Mountain Athletic Conference,D2,0.7651,,49932.0,-80.331017,41.119272
Westminster College,Salt Lake City,Utah,Rocky Mountain Athletic Conference,D2,0.8745,1205.0,49060.0,-111.855757,40.730779
Westmont College,Santa Barbara,California,Pacific West Conference,D2,0.7016,1259.0,64240.0,-119.662517,34.450151
Wheeling University,Wheeling,West Virginia,Mountain East Conference,D2,0.7682,1009.0,41651.0,-80.690804,40.070873
William Jewell College,Liberty,Missouri,Great Lakes Valley Conference,D2,0.364,1168.0,49150.0,-94.413126,39.247844
Wilmington University,New Castle,Delaware,Central Atlantic Collegiate Conference,D2,,,18524.0,-75.586998,39.682299
Wingate University,Wingate,North Carolina,South Atlantic Conference,D2,0.7327,,49769.0,-80.44305,34.986064
University of Wisconsin–Parkside,Kenosha,Wisconsin,Great Lakes Valley Conference,D2,0.6631,1050.0,16320.0,-87.855231,42.647718
Young Harris College,Young Harris,Georgia,Conference Carolinas,D2,0.6503,1065.0,44203.0,-83.84587,34.933523
Adrian College,Adrian,Michigan,Michigan Intercollegiate Athletic Association,D3,0.6121,1043.0,54621.0,-84.061481,41.898591
Agnes Scott College,Decatur,Georgia,Collegiate Conference of the South,D3,0.6752,,55403.0,-84.295459,33.769268
Albertus Magnus College,New Haven,Connecticut,Great Northeast Athletic Conference,D3,0.8126,,49375.0,-72.923848,41.332519
Albion College,Albion,Michigan,Michigan Intercollegiate Athletic Association,D3,0.7444,1062.0,62041.0,-84.745639,42.245049
Albright College,Reading,Pennsylvania,MAC Commonwealth,D3,0.821,,40300.0,-75.909742,40.361351
Alfred University,Alfred,New York,Empire 8,D3,0.6411,1102.0,50643.0,-77.788106,42.254476
Alfred State College,Alfred,New York,Allegheny Mountain Collegiate Conference,D3,,,,,
Allegheny College,Meadville,Pennsylvania,Presidents' Athletic Conference,D3,0.7315,1260.0,64901.0,-80.147168,41.64869
Alma College,Alma,Michigan,Michigan Intercollegiate Athletic Association,D3,0.6673,,55662.0,-84.672053,43.38004
Alvernia University,Reading,Pennsylvania,MAC Commonwealth,D3,0.7002,,49990.0,-75.936754,40.310028
Alverno College,Milwaukee,Wisconsin,Northern Athletics Collegiate Conference,D3,0.7823,,40724.0,-87.965174,42.982842
Amherst College,Amherst,Massachusetts,New England Small College Athletic Conference,D3,0.1183,1497.0,76750.0,-72.518493,42.372459
Anderson University,Anderson,Indiana,Heartland Collegiate Athletic Conference,D3,0.665,1071.0,44342.0,-85.664315,40.112768
Anderson University,Anderson,Indiana,Heartland Collegiate Athletic Conference,D3,0.592,,44481.0,-82.640358,34.5152
Anna Maria College,Paxton,Massachusetts,Great Northeast Athletic Conference,D3,0.8607,,52919.0,-71.91896,42.330542
Arcadia University,Glenside,Pennsylvania,MAC Freedom,D3,0.7363,1138.0,59684.0,-75.163876,40.092606
Asbury University,Wilmore,Kentucky,Independent,D3,0.7515,1203.0,42462.0,-84.662606,37.862029
Augsburg University,Minneapolis,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,0.7312,1050.0,54069.0,-93.240436,44.966307
Augustana College,Rock Island,Illinois,College Conference of Illinois and Wisconsin,D3,0.5735,,55924.0,-90.55057,41.502365
Aurora University,Aurora,Illinois,Northern Athletics Collegiate Conference,D3,0.8395,1066.0,35658.0,-88.349023,41.753631
Austin College,Sherman,Texas,Southern Collegiate Athletic Conference,D3,0.4928,1220.0,56377.0,-96.596331,33.646345
Averett University,Danville,Virginia,Old Dominion Athletic Conference,D3,0.6768,984.0,47321.0,-79.413203,36.577287
Babson College,Wellesley,Massachusetts,New England Women's and Men's Athletic Conference,D3,0.2697,1361.0,72378.0,-71.264057,42.297017
Baldwin Wallace University,Berea,Ohio,Ohio Athletic Conference,D3,0.6982,1176.0,48655.0,-81.851145,41.373017
Bard College,Annandale-on-Hudson,New York,Liberty League,D3,0.5741,,74464.0,-73.909927,42.020386
Baruch College,New York,New York,City University of New York Athletic Conference,D3,,,,,
Bates College,Lewiston,Maine,New England Small College Athletic Conference,D3,0.141,,73538.0,-70.203333,44.105299
Belhaven University,Jackson,Mississippi,Collegiate Conference of the South,D3,0.4954,1083.0,35975.0,-90.169228,32.318415
Beloit College,Beloit,Wisconsin,Midwest Conference,D3,0.5834,,63398.0,-89.029285,42.504022
Benedictine University,Lisle,Illinois,Northern Athletics Collegiate Conference,D3,0.6099,1097.0,46006.0,-88.097307,41.777569
Berea College,Berea,Kentucky,Collegiate Conference of the South,D3,0.3296,1189.0,54866.0,-84.292893,37.57202
Berry College,Mount Berry,Georgia,Southern Athletic Association,D3,0.7722,,52966.0,-85.189202,34.290414
Bethany College,Bethany,West Virginia,Presidents' Athletic Conference,D3,0.6832,1035.0,49294.0,-97.67367,38.580598
Bethany College,Bethany,West Virginia,Presidents' Athletic Conference,D3,0.9184,989.0,45570.0,-80.560056,40.205819
Bethany Lutheran College,Mankato,Minnesota,Upper Midwest Athletic Conference,D3,0.6451,,38528.0,-93.990805,44.166649
Bethel University,Arden Hills,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,0.9279,,40149.0,-86.194686,41.678399
Bethel University,Arden Hills,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,0.8663,1203.0,52723.0,-93.161663,45.057655
Bethel University,Arden Hills,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,0.7612,998.0,30992.0,-88.516762,36.137848
Birmingham–Southern College,Birmingham,Alabama,Southern Athletic Association,D3,0.6045,1202.0,32514.0,-86.850552,33.513774
Blackburn College,Carlinville,Illinois,St. Louis Intercollegiate Athletic Conference,D3,0.5518,1006.0,32584.0,-89.870241,39.287896
Bluffton University,Bluffton,Ohio,Heartland Collegiate Athletic Conference,D3,0.6051,,48205.0,-83.899439,40.895606
Bob Jones University,Greenville,South Carolina,Independent,D3,,,28498.0,-82.365838,34.874016
Bowdoin College,Brunswick,Maine,New England Small College Athletic Conference,D3,0.0916,,73800.0,-69.963942,43.907134
Brandeis University,Waltham,Massachusetts,University Athletic Association,D3,0.334,1424.0,76044.0,-71.260155,42.365727
Brevard College,Brevard,North Carolina,USA South Athletic Conference,D3,0.4524,,43036.0,-82.729494,35.236763
Bridgewater College,Bridgewater,Virginia,Old Dominion Athletic Conference,D3,0.7614,1082.0,51725.0,-78.969007,38.378484
Bridgewater State University,Bridgewater,Massachusetts,Massachusetts State Collegiate Athletic Conference,D3,0.8231,1049.0,23845.0,-70.974553,41.98749
Brooklyn College,Brooklyn,New York,City University of New York Athletic Conference,D3,,,,,
Bryn Athyn College,Bryn Athyn,Pennsylvania,Colonial States Athletic Conference,D3,,,,,
Bryn Mawr College,Bryn Mawr,Pennsylvania,Centennial Conference,D3,0.3836,,73540.0,-75.313223,40.02736
Buena Vista University,Storm Lake,Iowa,American Rivers Conference,D3,0.5568,,48297.0,-95.208529,42.642255
Buffalo State College,Buffalo,New York,State University of New York Athletic Conference,D3,,,,,
Cabrini University,Radnor,Pennsylvania,Atlantic East Conference,D3,0.6167,1036.0,46293.0,-75.375263,40.056355
Cairn University,Langhorne,Pennsylvania,Colonial States Athletic Conference,D3,,,,,
California Institute of Technology,Pasadena,California,Southern California Intercollegiate Athletic Conference,D3,0.0669,1566.0,74763.0,-118.125878,34.137349
California Lutheran University,Thousand Oaks,California,Southern California Intercollegiate Athletic Conference,D3,0.7439,1159.0,60668.0,-118.878924,34.224566
"University of California, Santa Cruz",Santa Cruz,California,Coast to Coast Athletic Conference,D3,0.6473,1284.0,35925.0,-122.058801,36.995584
Calvin University,Grand Rapids,Michigan,Michigan Intercollegiate Athletic Association,D3,0.7321,1229.0,50191.0,-85.587548,42.929916
Capital University,Bexley,Ohio,Ohio Athletic Conference,D3,0.7406,,47719.0,-82.937867,39.954875
Carleton College,Northfield,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,0.2118,1438.0,74275.0,-93.154666,44.462318
Carnegie Mellon University,Pittsburgh,Pennsylvania,University Athletic Association,D3,0.1727,1513.0,74489.0,-79.941993,40.44357
Carroll University,Waukesha,Wisconsin,College Conference of Illinois and Wisconsin,D3,0.7177,1165.0,45227.0,-88.228114,43.004527
Carthage College,Kenosha,Wisconsin,College Conference of Illinois and Wisconsin,D3,0.7663,1148.0,59175.0,-87.820924,42.622969
Case Western Reserve University,Cleveland,Ohio,University Athletic Association,D3,0.3027,1445.0,69526.0,-81.609596,41.507419
Castleton University,Castleton,Vermont,Little East Conference,D3,0.8831,1036.0,24841.0,-73.180842,43.608397
Catholic University of America,Washington,District of Columbia,Landmark Conference,D3,,,,,
Cazenovia College,Cazenovia,New York,North Atlantic Conference,D3,0.7218,1003.0,51761.0,-75.854882,42.932489
Cedar Crest College,Allentown,Pennsylvania,Colonial States Athletic Conference,D3,0.5246,1072.0,52279.0,-75.519221,40.586318
Centenary College of Louisiana,Shreveport,Louisiana,Southern Collegiate Athletic Conference,D3,0.6369,1191.0,55300.0,-93.730834,32.483335
Centenary University,Hackettstown,New Jersey,Colonial States Athletic Conference,D3,0.93,997.0,44856.0,-74.833644,40.84764
Central College,Pella,Iowa,American Rivers Conference,D3,0.6368,1116.0,53402.0,-92.922199,41.401539
Centre College,Danville,Kentucky,Southern Athletic Association,D3,0.7208,1325.0,56645.0,-84.779392,37.645709
Chapman University,Orange,California,Southern California Intercollegiate Athletic Conference,D3,0.5826,1275.0,74336.0,-117.852518,33.79302
Chatham University,Pittsburgh,Pennsylvania,Presidents' Athletic Conference,D3,0.6619,,52968.0,-79.926083,40.448432
University of Chicago,Chicago,Illinois,University Athletic Association,D3,0.0731,1537.0,81531.0,-87.599539,41.787994
Christopher Newport University,Newport News,Virginia,Coast to Coast Athletic Conference,D3,0.7642,,31733.0,-76.494364,37.062495
